GEOIDFQ,GEOID,SUMLEVEL,GEOTYPE,NAME,SOURCE,STATEFP,COUNTYFP,COUSUBFP,PLACEFP,TRACTCE,CLASSFP,MUNITYPE,PLACECOMBO
1550000US3962498045,3962498045,155,PLACE-COUNTY,Pickerington,MORPC,39,045,,62498,,,City,FAIRFIELD_PICKERINGTON_CITY
1550000US3962498049,3962498049,155,PLACE-COUNTY,Pickerington,MORPC,39,049,,62498,,,City,FRANKLIN_PICKERINGTON_CITY
1550000US3963030097,3963030097,155,PLACE-COUNTY,Plain City,MORPC,39,097,,63030,,,Village,MADISON_PLAIN CITY_VILLAGE
1550000US3963030159,3963030159,155,PLACE-COUNTY,Plain City,MORPC,39,159,,63030,,,Village,UNION_PLAIN CITY_VILLAGE
1550000US3963716045,3963716045,155,PLACE-COUNTY,Pleasantville,MORPC,39,045,,63716,,,Village,FAIRFIELD_PLEASANTVILLE_VILLAGE
1550000US3964486041,3964486041,155,PLACE-COUNTY,Powell,MORPC,39,041,,64486,,,City,DELAWARE_POWELL_CITY
1550000US3964780101,3964780101,155,PLACE-COUNTY,Prospect,MORPC,39,101,,64780,,,Village,MARION_PROSPECT_VILLAGE
1550000US3965200091,3965200091,155,PLACE-COUNTY,Quincy,MORPC,39,091,,65200,,,Village,LOGAN_QUINCY_VILLAGE
1550000US3966222127,3966222127,155,PLACE-COUNTY,Rendville,MORPC,39,127,,66222,,,Village,PERRY_RENDVILLE_VILLAGE
1550000US3966390045,3966390045,155,PLACE-COUNTY,Reynoldsburg,MORPC,39,045,,66390,,,City,FAIRFIELD_REYNOLDSBURG_CITY
1550000US3966390049,3966390049,155,PLACE-COUNTY,Reynoldsburg,MORPC,39,049,,66390,,,City,FRANKLIN_REYNOLDSBURG_CITY
1550000US3966390089,3966390089,155,PLACE-COUNTY,Reynoldsburg,MORPC,39,089,,66390,,,City,LICKING_REYNOLDSBURG_CITY
1550000US3966936159,3966936159,155,PLACE-COUNTY,Richwood,MORPC,39,159,,66936,,,Village,UNION_RICHWOOD_VILLAGE
1550000US3967118091,3967118091,155,PLACE-COUNTY,Ridgeway,MORPC,39,091,,67118,,,Village,LOGAN_RIDGEWAY_VILLAGE
1550000US3967440049,3967440049,155,PLACE-COUNTY,Riverlea,MORPC,39,049,,67440,,,Village,FRANKLIN_RIVERLEA_VILLAGE
1550000US3968560127,3968560127,155,PLACE-COUNTY,Roseville,MORPC,39,127,,68560,,,Village,PERRY_ROSEVILLE_VILLAGE
1550000US3969176091,3969176091,155,PLACE-COUNTY,Rushsylvania,MORPC,39,091,,69176,,,Village,LOGAN_RUSHSYLVANIA_VILLAGE
1550000US3969204045,3969204045,155,PLACE-COUNTY,Rushville,MORPC,39,045,,69204,,,Village,FAIRFIELD_RUSHVILLE_VILLAGE
1550000US3969302091,3969302091,155,PLACE-COUNTY,Russells Point,MORPC,39,091,,69302,,,Village,LOGAN_RUSSELLS POINT_VILLAGE
1550000US3969652089,3969652089,155,PLACE-COUNTY,St. Louisville,MORPC,39,089,,69652,,,Village,LICKING_ST. LOUISVILLE_VILLAGE
1550000US3971962127,3971962127,155,PLACE-COUNTY,Shawnee,MORPC,39,127,,71962,,,Village,PERRY_SHAWNEE_VILLAGE
1550000US3971976041,3971976041,155,PLACE-COUNTY,Shawnee Hills,MORPC,39,041,,71976,,,Village,DELAWARE_SHAWNEE HILLS_VILLAGE
1550000US3972977127,3972977127,155,PLACE-COUNTY,Somerset,MORPC,39,127,,72977,,,Village,PERRY_SOMERSET_VILLAGE
1550000US3973068129,3973068129,155,PLACE-COUNTY,South Bloomfield,MORPC,39,129,,73068,,,Village,PICKAWAY_SOUTH BLOOMFIELD_VILLAGE
1550000US3973698141,3973698141,155,PLACE-COUNTY,South Salem,MORPC,39,141,,73698,,,Village,ROSS_SOUTH SALEM_VILLAGE
1550000US3973768097,3973768097,155,PLACE-COUNTY,South Solon,MORPC,39,097,,73768,,,Village,MADISON_SOUTH SOLON_VILLAGE
1550000US3973950117,3973950117,155,PLACE-COUNTY,Sparta,MORPC,39,117,,73950,,,Village,MORROW_SPARTA_VILLAGE
1550000US3974916045,3974916045,155,PLACE-COUNTY,Stoutsville,MORPC,39,045,,74916,,,Village,FAIRFIELD_STOUTSVILLE_VILLAGE
1550000US3975252045,3975252045,155,PLACE-COUNTY,Sugar Grove,MORPC,39,045,,75252,,,Village,FAIRFIELD_SUGAR GROVE_VILLAGE
1550000US3975602041,3975602041,155,PLACE-COUNTY,Sunbury,MORPC,39,041,,75602,,,City,DELAWARE_SUNBURY_CITY
1550000US3976148045,3976148045,155,PLACE-COUNTY,Tarlton,MORPC,39,045,,76148,,,Village,FAIRFIELD_TARLTON_VILLAGE
1550000US3976148129,3976148129,155,PLACE-COUNTY,Tarlton,MORPC,39,129,,76148,,,Village,PICKAWAY_TARLTON_VILLAGE
1550000US3976680127,3976680127,155,PLACE-COUNTY,Thornville,MORPC,39,127,,76680,,,Village,PERRY_THORNVILLE_VILLAGE
1550000US3976764045,3976764045,155,PLACE-COUNTY,Thurston,MORPC,39,045,,76764,,,Village,FAIRFIELD_THURSTON_VILLAGE
1550000US3978834159,3978834159,155,PLACE-COUNTY,Unionville Center,MORPC,39,159,,78834,,,Village,UNION_UNIONVILLE CENTER_VILLAGE
1550000US3979002049,3979002049,155,PLACE-COUNTY,Upper Arlington,MORPC,39,049,,79002,,,City,FRANKLIN_UPPER ARLINGTON_CITY
1550000US3979100049,3979100049,155,PLACE-COUNTY,Urbancrest,MORPC,39,049,,79100,,,Village,FRANKLIN_URBANCREST_VILLAGE
1550000US3979114083,3979114083,155,PLACE-COUNTY,Utica,MORPC,39,083,,79114,,,Village,KNOX_UTICA_VILLAGE
1550000US3979114089,3979114089,155,PLACE-COUNTY,Utica,MORPC,39,089,,79114,,,Village,LICKING_UTICA_VILLAGE
1550000US3979226091,3979226091,155,PLACE-COUNTY,Valley Hi,MORPC,39,091,,79226,,,Village,LOGAN_VALLEY HI_VILLAGE
1550000US3979282049,3979282049,155,PLACE-COUNTY,Valleyview,MORPC,39,049,,79282,,,Village,FRANKLIN_VALLEYVIEW_VILLAGE
1550000US3980500101,3980500101,155,PLACE-COUNTY,Waldo,MORPC,39,101,,80500,,,Village,MARION_WALDO_VILLAGE
1550000US3981718047,3981718047,155,PLACE-COUNTY,Washington Court House,MORPC,39,047,,81718,,,City,FAYETTE_WASHINGTON COURT HOUSE_CITY
1550000US3983342041,3983342041,155,PLACE-COUNTY,Westerville,MORPC,39,041,,83342,,,City,DELAWARE_WESTERVILLE_CITY
1550000US3983342049,3983342049,155,PLACE-COUNTY,Westerville,MORPC,39,049,,83342,,,City,FRANKLIN_WESTERVILLE_CITY
1550000US3983580097,3983580097,155,PLACE-COUNTY,West Jefferson,MORPC,39,097,,83580,,,Village,MADISON_WEST JEFFERSON_VILLAGE
1550000US3983734091,3983734091,155,PLACE-COUNTY,West Liberty,MORPC,39,091,,83734,,,Village,LOGAN_WEST LIBERTY_VILLAGE
1550000US3983818091,3983818091,155,PLACE-COUNTY,West Mansfield,MORPC,39,091,,83818,,,Village,LOGAN_WEST MANSFIELD_VILLAGE
1550000US3984182045,3984182045,155,PLACE-COUNTY,West Rushville,MORPC,39,045,,84182,,,Village,FAIRFIELD_WEST RUSHVILLE_VILLAGE
1550000US3984742049,3984742049,155,PLACE-COUNTY,Whitehall,MORPC,39,049,,84742,,,City,FRANKLIN_WHITEHALL_CITY
1550000US3985414129,3985414129,155,PLACE-COUNTY,Williamsport,MORPC,39,129,,85414,,,Village,PICKAWAY_WILLIAMSPORT_VILLAGE
1550000US3986604049,3986604049,155,PLACE-COUNTY,Worthington,MORPC,39,049,,86604,,,City,FRANKLIN_WORTHINGTON_CITY
1550000US3988070091,3988070091,155,PLACE-COUNTY,Zanesfield,MORPC,39,091,,88070,,,Village,LOGAN_ZANESFIELD_VILLAGE
1600000US3900450,3900450,160,PLACE,Adelphi,MORPC,39,,,00450,,,Village,
1600000US3901154,3901154,160,PLACE,Alexandria,MORPC,39,,,01154,,,Village,
1600000US3901630,3901630,160,PLACE,Amanda,MORPC,39,,,01630,,,Village,
1600000US3902582,3902582,160,PLACE,Ashley,MORPC,39,,,02582,,,Village,
1600000US3902680,3902680,160,PLACE,Ashville,MORPC,39,,,02680,,,Village,
1600000US3903604,3903604,160,PLACE,Bainbridge,MORPC,39,,,03604,,,Village,
1600000US3903758,3903758,160,PLACE,Baltimore,MORPC,39,,,03758,,,Village,
1600000US3905116,3905116,160,PLACE,Belle Center,MORPC,39,,,05116,,,Village,
1600000US3905130,3905130,160,PLACE,Bellefontaine,MORPC,39,,,05130,,,City,
1600000US3906278,3906278,160,PLACE,Bexley,MORPC,39,,,06278,,,City,
1600000US3907188,3907188,160,PLACE,Bloomingburg,MORPC,39,,,07188,,,Village,
1600000US3908392,3908392,160,PLACE,Bremen,MORPC,39,,,08392,,,Village,
1600000US3908532,3908532,160,PLACE,Brice,MORPC,39,,,08532,,,Village,
1600000US3909834,3909834,160,PLACE,Buchtel,MORPC,39,,,09834,,,Village,
1600000US3909890,3909890,160,PLACE,Buckeye Lake,MORPC,39,,,09890,,,Village,
1600000US3910954,3910954,160,PLACE,Caledonia,MORPC,39,,,10954,,,Village,
1600000US3911332,3911332,160,PLACE,Canal Winchester,MORPC,39,,,11332,,,City,
1600000US3912084,3912084,160,PLACE,Cardington,MORPC,39,,,12084,,,Village,
1600000US3912252,3912252,160,PLACE,Carroll,MORPC,39,,,12252,,,Village,
1600000US3913036,3913036,160,PLACE,Centerburg,MORPC,39,,,13036,,,Village,
1600000US3914114,3914114,160,PLACE,Chesterville,MORPC,39,,,14114,,,Village,
1600000US3914184,3914184,160,PLACE,Chillicothe,MORPC,39,,,14184,,,City,
1600000US3915070,3915070,160,PLACE,Circleville,MORPC,39,,,15070,,,City,
1600000US3915336,3915336,160,PLACE,Clarksburg,MORPC,39,,,15336,,,Village,
1600000US3918000,3918000,160,PLACE,Columbus,MORPC,39,,,18000,,,City,
1600000US3918070,3918070,160,PLACE,Commercial Point,MORPC,39,,,18070,,,Village,
1600000US3918770,3918770,160,PLACE,Corning,MORPC,39,,,18770,,,Village,
1600000US3919456,3919456,160,PLACE,Crooksville,MORPC,39,,,19456,,,Village,
1600000US3920114,3920114,160,PLACE,Danville,MORPC,39,,,20114,,,Village,
1600000US3920212,3920212,160,PLACE,Darbyville,MORPC,39,,,20212,,,Village,
1600000US3921378,3921378,160,PLACE,De Graff,MORPC,39,,,21378,,,Village,
1600000US3921434,3921434,160,PLACE,Delaware,MORPC,39,,,21434,,,City,
1600000US3922694,3922694,160,PLACE,Dublin,MORPC,39,,,22694,,,City,
1600000US3924598,3924598,160,PLACE,Edison,MORPC,39,,,24598,,,Village,
1600000US3928182,3928182,160,PLACE,Frankfort,MORPC,39,,,28182,,,Village,
1600000US3928658,3928658,160,PLACE,Fredericktown,MORPC,39,,,28658,,,Village,
1600000US3929050,3929050,160,PLACE,Fulton,MORPC,39,,,29050,,,Village,
1600000US3929106,3929106,160,PLACE,Gahanna,MORPC,39,,,29106,,,City,
1600000US3929148,3929148,160,PLACE,Galena,MORPC,39,,,29148,,,Village,
1600000US3929162,3929162,160,PLACE,Galion,MORPC,39,,,29162,,,City,
1600000US3929246,3929246,160,PLACE,Gambier,MORPC,39,,,29246,,,Village,
1600000US3929288,3929288,160,PLACE,Gann (Brinkhaven),MORPC,39,,,29288,,,Village,
1600000US3930436,3930436,160,PLACE,Glenford,MORPC,39,,,30436,,,Village,
1600000US3931304,3931304,160,PLACE,Grandview Heights,MORPC,39,,,31304,,,City,
1600000US3931402,3931402,160,PLACE,Granville,MORPC,39,,,31402,,,Village,
1600000US3931458,3931458,160,PLACE,Gratiot,MORPC,39,,,31458,,,Village,
1600000US3931948,3931948,160,PLACE,Green Camp,MORPC,39,,,31948,,,Village,
1600000US3932088,3932088,160,PLACE,Greenfield,MORPC,39,,,32088,,,Village,
1600000US3932592,3932592,160,PLACE,Grove City,MORPC,39,,,32592,,,City,
1600000US3932606,3932606,160,PLACE,Groveport,MORPC,39,,,32606,,,City,
1600000US3933292,3933292,160,PLACE,Hanover,MORPC,39,,,33292,,,Village,
1600000US3933740,3933740,160,PLACE,Harrisburg,MORPC,39,,,33740,,,Village,
1600000US3934202,3934202,160,PLACE,Hartford (Croton),MORPC,39,,,34202,,,Village,
1600000US3934748,3934748,160,PLACE,Heath,MORPC,39,,,34748,,,City,
1600000US3934790,3934790,160,PLACE,Hebron,MORPC,39,,,34790,,,Village,
1600000US3934888,3934888,160,PLACE,Hemlock,MORPC,39,,,34888,,,Village,
1600000US3935476,3935476,160,PLACE,Hilliard,MORPC,39,,,35476,,,City,
1600000US3936988,3936988,160,PLACE,Huntsville,MORPC,39,,,36988,,,Village,
1600000US3938920,3938920,160,PLACE,Jeffersonville,MORPC,39,,,38920,,,Village,
1600000US3939340,3939340,160,PLACE,Johnstown,MORPC,39,,,39340,,,City,
1600000US3939508,3939508,160,PLACE,Junction City,MORPC,39,,,39508,,,Village,
1600000US3940376,3940376,160,PLACE,Kingston,MORPC,39,,,40376,,,Village,
1600000US3940572,3940572,160,PLACE,Kirkersville,MORPC,39,,,40572,,,Village,
1600000US3941608,3941608,160,PLACE,Lakeview,MORPC,39,,,41608,,,Village,
1600000US3941720,3941720,160,PLACE,Lancaster,MORPC,39,,,41720,,,City,
1600000US3941902,3941902,160,PLACE,La Rue,MORPC,39,,,41902,,,Village,
1600000US3942084,3942084,160,PLACE,Laurelville,MORPC,39,,,42084,,,Village,
1600000US3944086,3944086,160,PLACE,Lithopolis,MORPC,39,,,44086,,,Village,
1600000US3944310,3944310,160,PLACE,Lockbourne,MORPC,39,,,44310,,,Village,
1600000US3944632,3944632,160,PLACE,Logan,MORPC,39,,,44632,,,City,
1600000US3944674,3944674,160,PLACE,London,MORPC,39,,,44674,,,City,
1600000US3946830,3946830,160,PLACE,Magnetic Springs,MORPC,39,,,46830,,,Village,
1600000US3947474,3947474,160,PLACE,Marble Cliff,MORPC,39,,,47474,,,Village,
1600000US3947558,3947558,160,PLACE,Marengo,MORPC,39,,,47558,,,Village,
1600000US3947754,3947754,160,PLACE,Marion,MORPC,39,,,47754,,,City,
1600000US3948090,3948090,160,PLACE,Martinsburg,MORPC,39,,,48090,,,Village,
1600000US3948160,3948160,160,PLACE,Marysville,MORPC,39,,,48160,,,City,
1600000US3950008,3950008,160,PLACE,Midway,MORPC,39,,,50008,,,Village,
1600000US3950218,3950218,160,PLACE,Milford Center,MORPC,39,,,50218,,,Village,
1600000US3950316,3950316,160,PLACE,Milledgeville,MORPC,39,,,50316,,,Village,
1600000US3950400,3950400,160,PLACE,Millersport,MORPC,39,,,50400,,,Village,
1600000US3950862,3950862,160,PLACE,Minerva Park,MORPC,39,,,50862,,,Village,
1600000US3952276,3952276,160,PLACE,Morral,MORPC,39,,,52276,,,Village,
1600000US3952738,3952738,160,PLACE,Mount Gilead,MORPC,39,,,52738,,,Village,
1600000US3953046,3953046,160,PLACE,Mount Sterling,MORPC,39,,,53046,,,Village,
1600000US3953102,3953102,160,PLACE,Mount Vernon,MORPC,39,,,53102,,,City,
1600000US3953410,3953410,160,PLACE,Murray City,MORPC,39,,,53410,,,Village,
1600000US3953970,3953970,160,PLACE,New Albany,MORPC,39,,,53970,,,City,
1600000US3954040,3954040,160,PLACE,Newark,MORPC,39,,,54040,,,City,
1600000US3954152,3954152,160,PLACE,New Bloomington,MORPC,39,,,54152,,,Village,
1600000US3954726,3954726,160,PLACE,New Holland,MORPC,39,,,54726,,,Village,
1600000US3954866,3954866,160,PLACE,New Lexington,MORPC,39,,,54866,,,Village,
1600000US3955552,3955552,160,PLACE,New Straitsville,MORPC,39,,,55552,,,Village,
1600000US3957862,3957862,160,PLACE,Obetz,MORPC,39,,,57862,,,City,
1600000US3957918,3957918,160,PLACE,Octa,MORPC,39,,,57918,,,Village,
1600000US3958940,3958940,160,PLACE,Ostrander,MORPC,39,,,58940,,,Village,
1600000US3961112,3961112,160,PLACE,Pataskala,MORPC,39,,,61112,,,City,
1600000US3962498,3962498,160,PLACE,Pickerington,MORPC,39,,,62498,,,City,
1600000US3963030,3963030,160,PLACE,Plain City,MORPC,39,,,63030,,,Village,
1600000US3963716,3963716,160,PLACE,Pleasantville,MORPC,39,,,63716,,,Village,
1600000US3964486,3964486,160,PLACE,Powell,MORPC,39,,,64486,,,City,
1600000US3964780,3964780,160,PLACE,Prospect,MORPC,39,,,64780,,,Village,
1600000US3965200,3965200,160,PLACE,Quincy,MORPC,39,,,65200,,,Village,
1600000US3966222,3966222,160,PLACE,Rendville,MORPC,39,,,66222,,,Village,
1600000US3966390,3966390,160,PLACE,Reynoldsburg,MORPC,39,,,66390,,,City,
1600000US3966936,3966936,160,PLACE,Richwood,MORPC,39,,,66936,,,Village,
1600000US3967118,3967118,160,PLACE,Ridgeway,MORPC,39,,,67118,,,Village,
1600000US3967440,3967440,160,PLACE,Riverlea,MORPC,39,,,67440,,,Village,
1600000US3968560,3968560,160,PLACE,Roseville,MORPC,39,,,68560,,,Village,
1600000US3969176,3969176,160,PLACE,Rushsylvania,MORPC,39,,,69176,,,Village,
1600000US3969204,3969204,160,PLACE,Rushville,MORPC,39,,,69204,,,Village,
1600000US3969302,3969302,160,PLACE,Russells Point,MORPC,39,,,69302,,,Village,
1600000US3969652,3969652,160,PLACE,St. Louisville,MORPC,39,,,69652,,,Village,
1600000US3971962,3971962,160,PLACE,Shawnee,MORPC,39,,,71962,,,Village,
1600000US3971976,3971976,160,PLACE,Shawnee Hills,MORPC,39,,,71976,,,Village,
1600000US3972977,3972977,160,PLACE,Somerset,MORPC,39,,,72977,,,Village,
1600000US3973068,3973068,160,PLACE,South Bloomfield,MORPC,39,,,73068,,,Village,
1600000US3973698,3973698,160,PLACE,South Salem,MORPC,39,,,73698,,,Village,
1600000US3973768,3973768,160,PLACE,South Solon,MORPC,39,,,73768,,,Village,
1600000US3973950,3973950,160,PLACE,Sparta,MORPC,39,,,73950,,,Village,
1600000US3974916,3974916,160,PLACE,Stoutsville,MORPC,39,,,74916,,,Village,
1600000US3975252,3975252,160,PLACE,Sugar Grove,MORPC,39,,,75252,,,Village,
1600000US3975602,3975602,160,PLACE,Sunbury,MORPC,39,,,75602,,,City,
1600000US3976148,3976148,160,PLACE,Tarlton,MORPC,39,,,76148,,,Village,
1600000US3976680,3976680,160,PLACE,Thornville,MORPC,39,,,76680,,,Village,
1600000US3976764,3976764,160,PLACE,Thurston,MORPC,39,,,76764,,,Village,
1600000US3978834,3978834,160,PLACE,Unionville Center,MORPC,39,,,78834,,,Village,
1600000US3979002,3979002,160,PLACE,Upper Arlington,MORPC,39,,,79002,,,City,
1600000US3979100,3979100,160,PLACE,Urbancrest,MORPC,39,,,79100,,,Village,
1600000US3979114,3979114,160,PLACE,Utica,MORPC,39,,,79114,,,Village,
1600000US3979226,3979226,160,PLACE,Valley Hi,MORPC,39,,,79226,,,Village,
1600000US3979282,3979282,160,PLACE,Valleyview,MORPC,39,,,79282,,,Village,
1600000US3980500,3980500,160,PLACE,Waldo,MORPC,39,,,80500,,,Village,
1600000US3981718,3981718,160,PLACE,Washington Court House,MORPC,39,,,81718,,,City,
1600000US3983342,3983342,160,PLACE,Westerville,MORPC,39,,,83342,,,City,
1600000US3983580,3983580,160,PLACE,West Jefferson,MORPC,39,,,83580,,,Village,
1600000US3983734,3983734,160,PLACE,West Liberty,MORPC,39,,,83734,,,Village,
1600000US3983818,3983818,160,PLACE,West Mansfield,MORPC,39,,,83818,,,Village,
1600000US3984182,3984182,160,PLACE,West Rushville,MORPC,39,,,84182,,,Village,
1600000US3984742,3984742,160,PLACE,Whitehall,MORPC,39,,,84742,,,City,
1600000US3985414,3985414,160,PLACE,Williamsport,MORPC,39,,,85414,,,Village,
1600000US3986604,3986604,160,PLACE,Worthington,MORPC,39,,,86604,,,City,
1600000US3988070,3988070,160,PLACE,Zanesfield,MORPC,39,,,88070,,,Village,
M010000US001,001,M01,REGION15,15-County Region,MORPC,,,,,,,,
M020000US001,001,M02,REGION10,10-County Region,MORPC,,,,,,,,
M030000US001,001,M03,REGION7,7-County Region,MORPC,,,,,,,,
M040000US001,001,M04,REGIONCORPO,CORPO Region,MORPC,,,,,,,,
M050000US001,001,M05,REGIONCEDS,CEDS Region,MORPC,,,,,,,,
M080000US001,001,M08,REGIONONECBUS,OneColumbus Region,MORPC,,,,,,,,
